user_id,followers_count,lists_count,received_likes_count,published_news_count,is_verified
225540697,20312,4,21342,5,0
22720074,19284,6,27097,9,0
22910295,8698,7,49309,10,0
23119425,193,8,381,8,0
232010910,632,8,1653,8,0
23375688,36603,4,137383,27,0
234270825,15,1,15,1,0
236956880,8969,3,12109,3,0
23695888,4,2,8,3,0
238475531,1744,8,11114,12,0
2396677714,58230,1,58230,1,0
23976386,569,2,1564,3,0
24008967,5,5,9,5,0
24016767,10,7,39,8,0
240664869,15413,1,15413,1,0
2412917082,1430,7,3910,8,0
2439032786,1424,3,1468,3,0
24742040,2253,10,48280,71,0
2485505982,1454,2,1787,2,0
250887629,4681,1,4681,1,0
252882791,5284,6,39271,11,0
25365536,68554,5,197096,18,0
25562270,31,8,326,17,0
2557521,17087,3,25507,11,0
2559865245,5727,2,6481,3,0
262230432,37187,1,37187,1,0
26389359,320,2,570,2,0
26565946,12667,2,25334,7,0
26585095,404,10,2582,39,0
265902729,122,1,122,1,0
27042513,112204,7,189273,16,0
27195114,153747,2,173895,2,0
273181052,1712,14,4967,42,0
2735591,14,6,322,59,0
275575393,124,1,248,2,0
2836755090,4002,10,22246,13,0
28785486,1571,46,15075,60,0
291428614,24803,1,49606,2,0
2941994339,108,4,164,5,0
297047872,4918,5,19250,9,0
29758446,4614,7,25581,10,0
29945848,1,1,1,1,0
3001704118,415,7,1103,8,0
3004231,1295,5,5009,9,0
30599331,1,1,1,1,0
310072711,20673,2,41368,4,0
310463188,2060,6,5729,6,0
314792669,7793,10,30657,20,0
318967677,23,1,23,1,0
331908924,1628,6,7350,14,0
3339261074,1117,10,1183,13,0
337789021,1102,13,5980,14,0
34097876,396,6,1060,8,0
34507480,436536,13,3870919,49,0
34613288,13728,9,136384,31,0
34713362,30,2,47,2,0
34992644,21,3,103,6,0
353786894,37033,3,50291,3,0
35727881,707,7,1313,7,0
35999306,121,3,543,7,0
36184220,894,6,3023,9,0
368276033,1817,8,32899,30,0
368815525,2117,1,4234,2,0
37570179,122,2,247,3,0
38633321,984,5,1261,5,0
395305090,57837,4,114304,4,0
39887890,967,1,967,1,0
42703075,60,10,215,11,0
43192807,12728,16,94759,50,0
43815496,10899,8,34113,12,0
452155423,9605,6,17285,9,0
46403451,22,5,184,10,0
46467162,4707,5,4715,9,0
47786101,87146,6,412631,13,0
48410093,24710,2,46299,2,0
50374439,11370,1,11370,1,0
50393960,87885,5,100913,5,0
516464106,3277,1,3277,1,0
517077573,139027,4,599988,7,0
52484614,53,2,78,2,0
53372965,3,5,12,9,0
537951506,38780,1,38780,1,0
5391882,37,9,111,14,0
55010030,3301,11,14946,11,0
55365711,256,6,1580,17,0
556260847,18375,4,31723,4,0
558797310,4938,2,19558,4,0
56518880,13267,4,15186,4,0
58560480,173,4,427,6,0
5988062,215,21,1359,21,0
600435408,12174,8,59139,12,0
612782611,928,4,928,10,0
6207392,2217,5,7205,5,0
621583,74,13,367,45,0
624413,26,1,26,1,0
63525135,2565,5,19314,14,0
6446742,12172,2,14947,2,0
65184105,1842,10,6842,17,0
6527972,21,10,59,15,0
65468720,70,5,454,10,0
67358777,14,2,18,2,0
68674747,5811,3,10355,3,0
715177919438577664,17864,9,238857,35,0
72915722,735,6,5883,18,0
74177227,17,3,89,7,0
759251,3941,17,62941,47,0
75974281,5133,2,14668,3,0
772493970,19,2,51,3,0
773069256,988,3,2725,6,0
77596200,14250,4,71354,9,0
7905122,23,7,89,8,0
79293791,875094,7,3388011,36,0
807095,1154,13,10550,85,0
811377,4498,3,49620,13,0
816653,175,6,271,6,0
821102114,21759,17,589221,130,0
82652901,1504,15,5365,48,0
847238528,51200,4,90632,4,0
87818409,825,21,3876,25,0
